199111304007  0.00
199111304572  0.00
199111304472  0.00
199111304617  0.00
19911130  52  0.00
199111304083  0.00
199111304004  0.00
199111304079  0.00
199111304954  0.00
19911130 488  0.00
19911130 483  0.00
199112 14007  0.00
199112 14572  0.00
199112 14472  0.00
199112 14617  0.00
199112 1  52  0.00
199112 14083  0.00
199112 14004  0.00
199112 14079  0.00
199112 14954  0.00
199112 1 488  0.00
199112 1 483  0.00
199112 24007  0.00
199112 24572  0.00
199112 24472  0.00
199112 24617  0.00
199112 2  52  0.00
199112 24083  0.00
199112 24004  0.00
199112 24079  0.00
199112 24954  0.00
199112 2 488  0.00
199112 2 483  0.00
199112 34007  0.00
199112 34572  0.00
199112 34472  0.00
199112 34617  0.10
199112 3  52  0.00
199112 34083  0.00
199112 34004  0.00
199112 34079  0.00
199112 34954  0.10
199112 3 488  0.00
199112 3 483  0.30
199112 44007  1.50
199112 44572  0.60
199112 44472  0.30
199112 44617  1.40
199112 4  52  0.00
199112 44083  0.60
199112 44004  0.20
199112 44079  0.00
199112 44954  3.00
199112 4 488 10.70
199112 4 483  0.90
199112 54007  0.90
199112 54572  0.30
199112 54472  0.30
199112 54617  1.30
199112 5  52  2.10
199112 54083  2.60
199112 54004  0.80
199112 54079  1.20
199112 54954  0.10
199112 5 488  5.60
199112 5 483  1.90
199112 64007  1.00
199112 64572  0.20
199112 64472  0.10
199112 64617  1.70
199112 6  52  3.00
199112 64083  2.20
199112 64004  1.00
199112 64079  2.40
199112 64954  1.40
199112 6 488  9.30
199112 6 483  1.50
199112 74007  0.50
199112 74572  0.00
199112 74472  0.00
199112 74617  0.50
199112 7  52  0.90
199112 74083  0.90
199112 74004  0.00
199112 74079  0.70
199112 74954  1.80
199112 7 488  7.70
199112 7 483  2.80
199112 84007  0.50
199112 84572  0.00
199112 84472  0.00
199112 84617  1.00
199112 8  52  0.60
199112 84083  0.00
199112 84004  0.00
199112 84079  1.20
199112 84954  2.10
199112 8 488  6.50
199112 8 483  0.80
199112 94007  0.00
199112 94572  0.00
199112 94472  0.00
199112 94617  0.00
199112 9  52  0.00
199112 94083  0.00
199112 94004  0.00
199112 94079  0.00
199112 94954  0.00
199112 9 488  0.00
199112 9 483  0.00
199112104007  0.00
199112104572  0.00
199112104472  0.00
199112104617  0.00
19911210  52  0.00
199112104083  0.00
199112104004  0.00
199112104079  0.00
199112104954  0.00
19911210 488  0.00
19911210 483  0.00
199112114007  0.00
199112114572  0.00
199112114472  0.00
199112114617  0.00
19911211  52  0.00
199112114083  0.00
199112114004  0.00
199112114079  0.00
199112114954  0.00
19911211 488  0.00
19911211 483  0.00
199112124007  0.00
199112124572  0.00
199112124472  0.00
199112124617  0.00
19911212  52  0.00
199112124083  0.00
199112124004  0.50
199112124079  0.00
199112124954  0.00
19911212 488  0.00
19911212 483  0.00
199112134007  0.00
199112134572  0.00
199112134472  0.00
199112134617  0.00
19911213  52  0.00
199112134083  0.00
199112134004  0.00
199112134079  0.00
199112134954  0.00
19911213 488  0.00
19911213 483  0.00
199112144007  0.00
199112144572  0.00
199112144472  0.00
199112144617  0.00
19911214  52  0.00
199112144083  0.00
199112144004  0.10
199112144079  0.00
199112144954  0.00
19911214 488  0.00
19911214 483  0.00
199112154007  0.00
199112154572  0.00
199112154472  0.00
199112154617  0.00
19911215  52  0.00
199112154083  0.00
199112154004  0.00
199112154079  0.00
199112154954  0.00
19911215 488  0.00
19911215 483  0.00
199112164007  1.40
199112164572  2.30
199112164472  2.40
199112164617  1.60
19911216  52  0.00
199112164083  0.00
199112164004  0.70
199112164079  0.00
199112164954  0.00
19911216 488  0.00
19911216 483  0.00
199112174007  7.00
199112174572  8.10
199112174472  5.70
199112174617 13.50
19911217  52  4.90
199112174083 14.40
199112174004 11.50
199112174079 10.00
199112174954  1.90
19911217 488  1.90
19911217 483  3.60
199112184007  5.60
199112184572  7.70
199112184472  5.10
199112184617 16.80
19911218  52  4.50
199112184083 15.20
199112184004  3.70
199112184079  3.80
199112184954  2.50
19911218 488  7.70
19911218 483  4.20
199112194007 18.80
199112194572  9.40
199112194472  5.00
199112194617 55.20
19911219  52 10.50
199112194083 48.30
199112194004  6.60
199112194079 10.30
199112194954 23.20
19911219 488 17.00
19911219 483 17.30
199112204007  6.10
199112204572  4.20
199112204472 10.70
199112204617  2.30
19911220  52  0.80
199112204083  5.20
199112204004  0.80
199112204079  0.80
199112204954  0.20
19911220 488  1.50
19911220 483  0.00
199112214007 20.50
199112214572  9.80
199112214472  5.70
199112214617 30.20
19911221  52  2.20
199112214083 20.50
199112214004 12.10
199112214079 15.30
199112214954  8.80
19911221 488 18.90
19911221 483  6.40
199112224007 11.00
199112224572  7.30
199112224472  3.10
199112224617 15.20
19911222  52  8.80
199112224083 15.80
199112224004  8.20
199112224079 17.70
199112224954 10.00
19911222 488 17.80
19911222 483  8.70
199112234007  6.00
199112234572  4.80
199112234472  2.00
199112234617  6.60
19911223  52  0.40
199112234083  3.70
199112234004  3.00
199112234079  1.50
199112234954  4.50
19911223 488  8.50
19911223 483  1.90
199112244007  7.10
199112244572  0.20
199112244472  0.30
199112244617  5.30
19911224  52  1.10
199112244083  3.90
199112244004  0.80
199112244079  2.20
199112244954  1.80
19911224 488  8.80
19911224 483  1.00
199112254007  0.70
199112254572  0.20
199112254472  1.30
199112254617  3.10
19911225  52  1.40
199112254083  2.50
199112254004  0.30
199112254079  2.20
199112254954  0.00
19911225 488  7.60
19911225 483  0.00
199112264007 10.90
199112264572  2.80
199112264472  2.20
199112264617 31.30
19911226  52  2.50
199112264083 21.00
199112264004  3.40
199112264079  5.50
199112264954 18.40
19911226 488 15.10
19911226 483 13.20
199112274007  0.40
199112274572  2.60
199112274472  1.00
199112274617  0.60
19911227  52  5.50
199112274083  1.70
199112274004  1.50
199112274079  2.30
199112274954  1.70
19911227 488 15.60
19911227 483  2.80
199112284007  0.00
199112284572  0.00
199112284472  0.00
199112284617  0.00
19911228  52  0.00
199112284083  0.00
199112284004  0.00
199112284079  0.00
199112284954  0.00
19911228 488  0.00
19911228 483  0.00
199112294007  0.30
199112294572  0.20
199112294472  0.00
199112294617  0.50
19911229  52  0.00
199112294083  0.20
199112294004  0.00
199112294079  0.30
199112294954  0.20
19911229 488  0.00
19911229 483  1.00
199112304007  0.10
199112304572  0.20
199112304472  0.00
199112304617  0.00
19911230  52  0.00
199112304083  0.00
199112304004  0.20
199112304079  0.00
199112304954  0.00
19911230 488  0.00
19911230 483  0.00
199112314007  0.00
199112314572  0.00
199112314472  0.00
199112314617  0.00
19911231  52  0.00
199112314083  0.00
199112314004  0.00
199112314079  0.00
199112314954  0.00
19911231 488  0.00
19911231 483  0.00
1992 1 14007  0.00
1992 1 14572  0.00
1992 1 14472  0.00
1992 1 14617  0.00
1992 1 1  52  0.00
1992 1 14083  0.00
1992 1 14004  0.00
1992 1 14079  0.00
1992 1 14954  0.00
1992 1 1 488  0.00
1992 1 1 483  0.00
1992 1 24007  0.00
1992 1 24572  0.00
1992 1 24472  0.00
1992 1 24617  0.00
1992 1 2  52  0.00
1992 1 24083  0.00
1992 1 24004  0.00
1992 1 24079  0.00
1992 1 24954  0.00
1992 1 2 488  0.00
1992 1 2 483  0.00
1992 1 34007  0.00
1992 1 34572  0.00
1992 1 34472  0.00
1992 1 34617  0.00
1992 1 3  52  0.00
1992 1 34083  0.00
1992 1 34004  0.00
1992 1 34079  0.00
1992 1 34954  0.00
1992 1 3 488  0.00
1992 1 3 483  0.00
1992 1 44007  6.50
1992 1 44572  3.50
1992 1 44472  0.90
1992 1 44617 24.30
1992 1 4  52  0.00
1992 1 44083 35.80
1992 1 44004  2.30
1992 1 44079  2.00
1992 1 44954  8.10
1992 1 4 488 12.30
1992 1 4 483  2.30
1992 1 54007 10.40
1992 1 54572  1.30
1992 1 54472  0.20
1992 1 54617 35.10
1992 1 5  52  0.00
1992 1 54083 16.30
1992 1 54004  0.70
1992 1 54079  0.80
1992 1 54954 13.30
1992 1 5 488  8.00
1992 1 5 483 15.00
1992 1 64007  3.40
1992 1 64572  0.00
1992 1 64472  0.00
1992 1 64617  4.50
1992 1 6  52  0.00
1992 1 64083  2.60
1992 1 64004  0.00
1992 1 64079  1.50
1992 1 64954  5.20
1992 1 6 488  9.50
1992 1 6 483  5.30
1992 1 74007  0.00
1992 1 74572  0.00
1992 1 74472  0.00
1992 1 74617  0.00
1992 1 7  52  0.00
1992 1 74083  0.00
1992 1 74004  0.00
1992 1 74079  0.00
1992 1 74954  0.00
1992 1 7 488  0.00
1992 1 7 483  0.00
1992 1 84007  3.80
1992 1 84572  1.60
1992 1 84472  1.60
1992 1 84617  3.70
1992 1 8  52  0.00
1992 1 84083  2.90
1992 1 84004  0.70
1992 1 84079  0.30
1992 1 84954  0.00
1992 1 8 488  0.20
1992 1 8 483  0.00
1992 1 94007  4.20
1992 1 94572  1.90
1992 1 94472  0.60
1992 1 94617  5.90
1992 1 9  52  0.00
1992 1 94083  1.40
1992 1 94004  2.20
1992 1 94079  0.30
1992 1 94954  0.50
1992 1 9 488  0.20
1992 1 9 483  1.90
1992 1104007  0.50
1992 1104572  3.00
1992 1104472 14.60
1992 1104617  0.10
1992 110  52  3.10
1992 1104083  0.50
1992 1104004  6.40
1992 1104079  5.00
1992 1104954  0.00
1992 110 488  0.00
1992 110 483  0.00
1992 1114007  0.00
1992 1114572  0.00
1992 1114472  0.00
1992 1114617  0.20
1992 111  52  0.00
1992 1114083  0.00
1992 1114004  0.00
1992 1114079  0.00
1992 1114954  0.00
1992 111 488  0.00
1992 111 483  0.00
1992 1124007  0.20
1992 1124572  0.30
1992 1124472  0.50
1992 1124617  0.50
1992 112  52  0.00
1992 1124083  0.30
1992 1124004  0.60
1992 1124079  2.00
1992 1124954  0.60
1992 112 488  1.20
1992 112 483  1.60
1992 1134007  0.50
1992 1134572  0.00
1992 1134472  0.00
1992 1134617  1.20
1992 113  52  0.00
1992 1134083  0.30
1992 1134004  0.00
1992 1134079  1.00
1992 1134954  0.30
1992 113 488  0.00
1992 113 483  0.60
1992 1144007  1.80
1992 1144572  0.40
1992 1144472  0.20
1992 1144617  0.60
1992 114  52  0.20
1992 1144083  1.60
1992 1144004  0.90
1992 1144079  1.20
1992 1144954  3.00
1992 114 488 10.10
1992 114 483  3.60
1992 1154007  0.00
1992 1154572  0.00
1992 1154472  0.00
1992 1154617  0.00
1992 115  52  0.00
1992 1154083  0.00
1992 1154004  0.00
1992 1154079  0.10
1992 1154954  0.00
1992 115 488  0.10
1992 115 483  0.20
1992 1164007  0.40
1992 1164572  0.00
1992 1164472  0.00
1992 1164617  0.50
1992 116  52  0.00
1992 1164083  0.00
1992 1164004  0.00
1992 1164079  0.00
1992 1164954  0.70
1992 116 488  3.50
1992 116 483  0.70
1992 1174007  0.00
1992 1174572  0.00
1992 1174472  0.00
1992 1174617  0.00
1992 117  52  0.00
1992 1174083  0.00
1992 1174004  0.00
1992 1174079  0.00
1992 1174954  0.00
1992 117 488  7.00
1992 117 483  0.00
1992 1184007  1.00
1992 1184572  0.00
1992 1184472  0.00
1992 1184617  0.70
1992 118  52  0.00
1992 1184083  2.30
1992 1184004  0.10
1992 1184079  0.00
1992 1184954  5.70
1992 118 488 13.40
1992 118 483 14.80
1992 1194007 17.90
1992 1194572  7.30
1992 1194472  4.10
1992 1194617 17.40
1992 119  52  4.10
1992 1194083  9.70
1992 1194004  4.60
1992 1194079  5.60
1992 1194954 11.30
1992 119 488  8.80
1992 119 483 10.80
1992 1204007  0.10
1992 1204572  0.00
1992 1204472  1.10
1992 1204617  0.50
1992 120  52  3.30
1992 1204083  0.60
1992 1204004  0.40
1992 1204079  2.20
1992 1204954  0.00
1992 120 488  0.00
1992 120 483  0.00
1992 1214007  0.00
1992 1214572  0.00
1992 1214472  0.00
1992 1214617  0.00
1992 121  52  0.00
1992 1214083  0.00
1992 1214004  0.00
1992 1214079  0.00
1992 1214954  0.00
1992 121 488  0.00
1992 121 483  0.00
1992 1224007  0.00
1992 1224572  0.00
1992 1224472  0.00
1992 1224617  0.00
1992 122  52  0.00
1992 1224083  0.00
1992 1224004  0.00
1992 1224079  0.00
1992 1224954  0.00
1992 122 488  0.00
1992 122 483  0.00
1992 1234007  0.00
1992 1234572  0.00
1992 1234472  0.00
1992 1234617  0.00
1992 123  52  0.00
1992 1234083  0.00
1992 1234004  0.00
1992 1234079  0.00
1992 1234954  0.00
1992 123 488  0.00
1992 123 483  0.00
1992 1244007  0.00
1992 1244572  0.00
1992 1244472  0.00
1992 1244617  0.00
1992 124  52  0.00
1992 1244083  0.00
1992 1244004  0.00
1992 1244079  0.10
1992 1244954  0.00
1992 124 488  0.00
1992 124 483  0.00
1992 1254007  0.00
1992 1254572  0.00
1992 1254472  0.00
1992 1254617  0.00
1992 125  52  0.00
1992 1254083  0.00
1992 1254004  0.00
1992 1254079  0.00
1992 1254954  0.00
1992 125 488  0.00
1992 125 483  0.00
1992 1264007  0.40
1992 1264572  0.00
1992 1264472  0.00
1992 1264617  0.80
1992 126  52  0.10
1992 1264083  0.00
1992 1264004  0.00
1992 1264079  0.00
1992 1264954  0.30
1992 126 488  0.00
1992 126 483  1.00
1992 1274007  0.10
1992 1274572  0.20
1992 1274472  0.00
1992 1274617  0.20
1992 127  52  0.00
1992 1274083  0.00
1992 1274004  0.00
1992 1274079  0.00
1992 1274954  0.00
1992 127 488  0.00
1992 127 483  0.00
1992 1284007  0.00
1992 1284572  0.00
1992 1284472  0.00
1992 1284617  0.00
1992 128  52  0.00
1992 1284083  0.00
1992 1284004  0.00
1992 1284079  0.00
1992 1284954  0.00
1992 128 488  0.00
1992 128 483  0.10
1992 1294007  0.00
1992 1294572  0.00
1992 1294472  0.00
1992 1294617  0.00
1992 129  52  0.00
1992 1294083  0.00
1992 1294004  0.00
1992 1294079  0.00
1992 1294954  0.00
1992 129 488  0.00
1992 129 483  0.40
1992 1304007  0.00
1992 1304572  0.00
1992 1304472  0.00
1992 1304617  0.00
1992 130  52  0.00
1992 1304083  0.00
1992 1304004  0.00
1992 1304079  0.00
1992 1304954  0.00
1992 130 488  0.00
1992 130 483  0.00
1992 1314007  0.00
1992 1314572  0.00
1992 1314472  0.00
1992 1314617  0.00
1992 131  52  0.00
1992 1314083  0.00
1992 1314004  0.00
1992 1314079  0.00
1992 1314954  0.10
1992 131 488  0.00
1992 131 483  0.20
1992 2 14007  0.00
1992 2 14572  0.00
1992 2 14472  0.00
1992 2 14617  0.00
1992 2 1  52  0.00
1992 2 14083  0.00
1992 2 14004  0.00
1992 2 14079  0.10
1992 2 14954  0.00
1992 2 1 488  0.00
1992 2 1 483  0.00
1992 2 24007  0.00
1992 2 24572  0.00
1992 2 24472  0.00
1992 2 24617  0.00
1992 2 2  52  0.00
1992 2 24083  0.00
1992 2 24004  0.00
1992 2 24079  0.00
1992 2 24954  0.00
1992 2 2 488  0.00
1992 2 2 483  0.10
1992 2 34007  1.80
1992 2 34572  1.40
1992 2 34472  2.00
1992 2 34617  4.90
1992 2 3  52  0.80
1992 2 34083  6.80
1992 2 34004  1.90
1992 2 34079  1.80
1992 2 34954  0.50
1992 2 3 488  2.10
1992 2 3 483  1.50
1992 2 44007  2.10
1992 2 44572  2.00
1992 2 44472  4.00
1992 2 44617  3.40
1992 2 4  52  8.00
1992 2 44083  1.80
1992 2 44004  1.30
1992 2 44079  5.40
1992 2 44954  0.40
1992 2 4 488  5.20
1992 2 4 483  1.60
1992 2 54007 11.20
1992 2 54572  1.80
1992 2 54472  2.60
1992 2 54617  6.80
1992 2 5  52 10.90
1992 2 54083  7.50
1992 2 54004  1.40
1992 2 54079  4.90
1992 2 54954 11.50
1992 2 5 488 21.90
1992 2 5 483  7.10
1992 2 64007  0.00
1992 2 64572  0.00
1992 2 64472  0.00
1992 2 64617  0.20
1992 2 6  52  0.00
1992 2 64083  0.90
1992 2 64004  0.10
1992 2 64079  0.30
1992 2 64954  1.90
1992 2 6 488  9.00
1992 2 6 483  4.50
1992 2 74007  0.00
1992 2 74572  0.00
1992 2 74472  0.00
1992 2 74617  0.10
1992 2 7  52  0.00
1992 2 74083  0.00
1992 2 74004  0.00
1992 2 74079  0.00
1992 2 74954  0.10
1992 2 7 488  0.50
1992 2 7 483  0.10
1992 2 84007  0.00
1992 2 84572  0.00
1992 2 84472  0.00
1992 2 84617  0.00
1992 2 8  52  0.00
1992 2 84083  0.00
1992 2 84004  0.00
1992 2 84079  0.00
1992 2 84954  0.00
1992 2 8 488  0.00
1992 2 8 483  0.00
1992 2 94007  0.20
1992 2 94572  0.50
1992 2 94472  0.00
1992 2 94617  1.00
1992 2 9  52  0.00
1992 2 94083  2.90
1992 2 94004  0.00
1992 2 94079  0.10
1992 2 94954  0.00
1992 2 9 488  0.10
1992 2 9 483  0.00
1992 2104007  1.40
1992 2104572  1.70
1992 2104472  0.80
1992 2104617  6.90
1992 210  52  0.00
1992 2104083  3.50
1992 2104004  0.10
1992 2104079  0.20
1992 2104954  0.00
1992 210 488  1.00
1992 210 483  1.00
1992 2114007  2.10
1992 2114572  4.10
1992 2114472  3.50
1992 2114617  7.30
1992 211  52 18.70
1992 2114083  6.70
1992 2114004  3.70
1992 2114079  8.70
1992 2114954  0.00
1992 211 488  0.00
1992 211 483  0.10
1992 2124007  1.90
1992 2124572  0.00
1992 2124472  0.00
1992 2124617  3.10
1992 212  52  0.40
1992 2124083  3.60
1992 2124004  1.30
1992 2124079  1.00
1992 2124954  0.10
1992 212 488  1.20
1992 212 483  0.60
1992 2134007  5.60
1992 2134572  4.50
1992 2134472  2.90
1992 2134617  9.00
1992 213  52  8.10
1992 2134083  6.20
1992 2134004  3.30
1992 2134079  2.50
1992 2134954  7.10
1992 213 488  4.90
1992 213 483  3.10
1992 2144007  0.40
1992 2144572  0.00
1992 2144472  0.00
1992 2144617  0.20
1992 214  52  1.00
1992 2144083  0.60
1992 2144004  0.50
1992 2144079  0.20
1992 2144954  1.00
1992 214 488  0.20
1992 214 483  2.00
1992 2154007  9.10
1992 2154572  1.70
1992 2154472  2.90
1992 2154617  5.50
1992 215  52  3.70
1992 2154083 13.60
1992 2154004  1.50
1992 2154079  5.20
1992 2154954  0.80
1992 215 488  2.90
1992 215 483  3.30
1992 2164007  5.40
1992 2164572  4.30
1992 2164472  3.60
1992 2164617  6.60
1992 216  52  3.20
1992 2164083  4.80
1992 2164004  3.90
1992 2164079  0.80
1992 2164954  0.30
1992 216 488  4.60
1992 216 483  0.10
1992 2174007  4.70
1992 2174572  3.70
1992 2174472  1.40
1992 2174617  6.70
1992 217  52  3.10
1992 2174083  9.10
1992 2174004  3.00
1992 2174079  3.60
1992 2174954  1.00
1992 217 488  6.90
1992 217 483  0.50
1992 2184007  1.70
1992 2184572  0.10
1992 2184472  0.00
1992 2184617  1.20
1992 218  52  0.50
1992 2184083  1.30
1992 2184004  0.00
1992 2184079  0.00
1992 2184954  0.50
1992 218 488  5.50
1992 218 483  1.00
1992 2194007  1.10
1992 2194572  0.70
1992 2194472  0.00
1992 2194617  2.60
1992 219  52  0.00
1992 2194083  3.30
1992 2194004  0.10
1992 2194079  0.00
1992 2194954  0.60
1992 219 488  3.40
1992 219 483  3.10
1992 2204007  0.60
1992 2204572  0.30
1992 2204472  0.00
1992 2204617  1.90
1992 220  52  0.00
1992 2204083  0.30
1992 2204004  0.40
1992 2204079  0.00
1992 2204954  0.40
1992 220 488  3.90
1992 220 483  1.30
1992 2214007  2.10
1992 2214572  0.70
